Code,final TREE,final HERB
0,0.000,0.000
1,28610.000,4790.000
2,19450.000,5170.000
3,15460.000,5480.000
4,19500.000,4730.000
5,19980.000,7930.000
6,4800.000,1240.000
7,2630.000,820.000
8,12510.000,3070.000
9,10510.000,2890.000
10,2620.000,1400.000
11,8340.000,10140.000
12,0.000,902.000
13,0.000,0.000
14,8870.000,2970.000
15,0.000,0.000
16,1180.000,480.000
